City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Fort Nelson,CA,2022-04-26 18:14:21,58.8053,-122.7002,33.82,100,100,5.03
47,Erenhot,CN,2022-04-26 18:14:21,43.6475,111.9767,40.59,25,100,4.03
48,Swan Hill,AU,2022-04-26 18:14:22,-35.3378,143.5544,60.91,83,100,4.97
49,Faya,SA,2022-04-26 18:14:22,18.3851,42.4509,55.92,35,48,4.9
50,Saldanha,ZA,2022-04-26 18:14:23,-33.0117,17.9442,59.25,76,0,18.63
51,Port Hardy,CA,2022-04-26 18:14:23,50.6996,-127.4199,44.6,69,24,5.26
52,Punta Arenas,CL,2022-04-26 18:14:24,-53.15,-70.9167,42.91,63,75,10.36
53,Atuona,PF,2022-04-26 18:10:38,-9.8,-139.0333,79.34,74,22,22.62
54,Lasa,IT,2022-04-26 18:14:25,46.6166,10.7002,46.36,91,85,5.48
55,Georgetown,MY,2022-04-26 18:14:25,5.4112,100.3354,82.33,83,20,4.61
56,Krasnoselkup,RU,2022-04-26 18:14:25,65.7,82.4667,14.88,90,60,8.7
57,Albany,US,2022-04-26 18:14:26,42.6001,-73.9662,54.39,84,100,1.88
58,Khatanga,RU,2022-04-26 18:10:42,71.9667,102.5,10.22,94,100,6.51
59,Hithadhoo,MV,2022-04-26 18:14:26,-0.6,73.0833,85.14,72,95,6.87
60,Hermanus,ZA,2022-04-26 18:09:58,-34.4187,19.2345,54.81,74,0,8.95
61,Haines Junction,CA,2022-04-26 18:14:27,60.7522,-137.5108,46.35,49,100,9.22
62,Changji,CN,2022-04-26 18:14:28,44.0167,87.3167,52.59,66,0,6.71
63,Ngerengere,TZ,2022-04-26 18:14:28,-6.75,38.1167,69.55,97,100,5.12
64,Castro,BR,2022-04-26 18:14:29,-24.7911,-50.0119,78.44,57,80,6.51
65,Tomatlan,MX,2022-04-26 18:14:29,19.9333,-105.25,90.9,38,0,8.66
66,Kumla,SE,2022-04-26 18:14:30,59.1277,15.1434,48.15,34,0,9.22
67,Willowmore,ZA,2022-04-26 18:14:30,-33.2926,23.4895,53.96,51,0,5.19
68,Bure,ET,2022-04-26 18:14:30,10.7,37.0667,68.88,41,42,6.98
69,Port Alfred,ZA,2022-04-26 18:14:31,-33.5906,26.891,59.18,89,11,4.0
70,Nalut,LY,2022-04-26 18:14:31,30.3333,10.85,82.4,14,20,20.42
71,Tura,IN,2022-04-26 18:14:32,25.5198,90.2201,76.08,73,0,5.03
72,Uthai Thani,TH,2022-04-26 18:14:32,15.3833,99.55,83.23,65,42,3.11
73,Khurai,IN,2022-04-26 18:14:33,24.0436,78.3319,90.61,13,1,7.83
74,Kindu,CD,2022-04-26 18:14:33,-2.95,25.95,71.38,95,100,1.97
75,Klamath Falls,US,2022-04-26 18:12:44,42.2249,-121.7817,46.87,45,20,6.91
76,Tiznit,MA,2022-04-26 18:14:33,29.5833,-9.5,60.82,48,0,12.39
77,Kamenka,RU,2022-04-26 18:14:34,51.3223,42.7678,61.66,70,37,7.18
78,Padang,ID,2022-04-26 18:14:34,-0.9492,100.3543,78.85,86,100,3.04
79,Harper,LR,2022-04-26 18:14:35,4.375,-7.7169,82.06,80,100,6.98
80,Thompson,CA,2022-04-26 18:14:35,55.7435,-97.8558,33.12,56,52,6.02
81,Shingu,JP,2022-04-26 18:12:28,33.7333,135.9833,71.74,94,100,19.44
82,Atar,MR,2022-04-26 18:14:36,20.5169,-13.0499,86.25,19,0,15.48
83,Cockburn Town,TC,2022-04-26 18:14:36,21.4612,-71.1419,78.76,61,40,14.97
84,Sasina,BA,2022-04-26 18:14:37,44.7987,16.739,60.78,73,77,3.78
85,Tuatapere,NZ,2022-04-26 18:14:37,-46.1333,167.6833,51.62,90,100,6.87
86,Iqaluit,CA,2022-04-26 18:14:37,63.7506,-68.5145,6.53,54,40,11.5
87,Upernavik,GL,2022-04-26 18:12:26,72.7868,-56.1549,29.35,69,66,5.39
88,Shelburne,CA,2022-04-26 18:14:38,44.0787,-80.2041,44.91,79,100,8.5
89,Yumen,CN,2022-04-26 18:10:47,40.2833,97.2,47.3,20,98,7.54
90,Lebu,CL,2022-04-26 18:14:38,-37.6167,-73.65,53.17,76,81,11.21
91,Cabo San Lucas,MX,2022-04-26 18:15:39,22.8909,-109.9124,87.1,32,0,10.36
92,Kenai,US,2022-04-26 18:15:39,60.5544,-151.2583,44.65,70,0,0.0
93,Wadi Musa,JO,2022-04-26 18:15:40,30.3222,35.4793,69.91,33,100,6.29
94,Mombaca,BR,2022-04-26 18:15:40,-5.7431,-39.6275,87.49,47,30,6.89
95,Kigoma,TZ,2022-04-26 18:15:40,-4.8769,29.6267,74.28,81,85,3.29
96,Hit,IQ,2022-04-26 18:15:41,33.6416,42.8251,76.35,46,12,9.66
97,Boddam,GB,2022-04-26 18:15:41,57.4667,-1.7833,48.58,67,94,11.88
98,Nara,JP,2022-04-26 18:15:41,34.6851,135.8049,69.91,97,100,10.8
99,Busselton,AU,2022-04-26 18:15:42,-33.65,115.3333,57.24,86,99,1.72
100,Qaanaaq,GL,2022-04-26 18:15:42,77.484,-69.3632,17.29,73,15,3.91
101,Longyearbyen,SJ,2022-04-26 18:14:18,78.2186,15.6401,3.04,60,75,11.5
102,Belousovka,KZ,2022-04-26 18:15:43,50.1339,82.5239,45.01,52,68,4.99
103,East London,ZA,2022-04-26 18:15:43,-33.0153,27.9116,61.74,77,0,10.36
104,Kavieng,PG,2022-04-26 18:11:57,-2.5744,150.7967,82.99,75,10,13.29
105,Abancay,PE,2022-04-26 18:15:20,-13.6339,-72.8814,72.03,56,85,5.39
106,Shache,CN,2022-04-26 18:15:44,38.4167,77.2406,68.86,12,100,5.41
107,Prince Rupert,CA,2022-04-26 18:15:23,54.3161,-130.3201,44.69,81,100,11.5
108,Conceicao Do Araguaia,BR,2022-04-26 18:15:44,-8.2578,-49.2647,87.22,52,95,6.35
109,Trindade,BR,2022-04-26 18:15:45,-16.6494,-49.4889,89.35,30,2,8.9
110,Kushima,JP,2022-04-26 18:15:45,31.4583,131.2333,72.23,96,99,11.39
111,Namatanai,PG,2022-04-26 18:15:45,-3.6667,152.4333,80.22,80,19,8.3
112,Najran,SA,2022-04-26 18:15:46,17.4924,44.1277,75.4,45,73,3.65
113,New Norfolk,AU,2022-04-26 18:15:36,-42.7826,147.0587,48.9,88,100,1.95
114,Tena,EC,2022-04-26 18:15:46,-0.9833,-77.8167,87.96,53,24,4.14
115,Junnar,IN,2022-04-26 18:15:47,19.2,73.8833,82.96,16,35,6.38
116,Pilot Butte,CA,2022-04-26 18:15:47,50.4668,-104.4178,42.42,48,20,31.07
117,Bredasdorp,ZA,2022-04-26 18:15:47,-34.5322,20.0403,57.34,71,1,2.53
118,Sarangani,PH,2022-04-26 18:15:48,5.4033,125.4636,81.43,77,100,8.25
119,Tuktoyaktuk,CA,2022-04-26 18:12:27,69.4541,-133.0374,28.09,92,100,1.9
120,Leningradskiy,RU,2022-04-26 18:15:48,69.3833,178.4167,4.48,94,80,9.6
121,Taltal,CL,2022-04-26 18:15:48,-25.4,-70.4833,65.46,73,100,6.62
122,Kasane,BW,2022-04-26 18:15:49,-17.8167,25.15,73.49,60,0,6.91
123,Honiara,SB,2022-04-26 18:15:49,-9.4333,159.95,77.65,83,20,2.98
124,Carnarvon,AU,2022-04-26 18:15:05,-24.8667,113.6333,69.87,68,75,21.85
125,Sanmenxia,CN,2022-04-26 18:15:51,34.7747,111.1814,64.24,49,89,13.06
126,Pevek,RU,2022-04-26 18:15:51,69.7008,170.3133,20.53,73,100,7.38
127,Bluff,NZ,2022-04-26 18:08:25,-46.6,168.3333,52.81,77,46,8.81
128,Leona Vicario,MX,2022-04-26 18:15:52,20.9667,-87.1917,84.07,81,16,6.04
129,Omsukchan,RU,2022-04-26 18:15:53,62.5333,155.8,13.46,96,100,4.03
130,Monte Azul,BR,2022-04-26 18:11:21,-15.155,-42.8747,88.18,34,28,8.68
131,Laurel,US,2022-04-26 18:15:20,39.0993,-76.8483,70.65,74,100,10.36
132,High Level,CA,2022-04-26 18:15:06,58.5169,-117.136,46.51,53,40,6.91
133,Solwezi,ZM,2022-04-26 18:15:53,-12.1688,26.3894,61.99,85,70,3.29
134,Usinsk,RU,2022-04-26 18:13:39,65.9939,57.5281,37.54,98,100,17.85
135,Te Anau,NZ,2022-04-26 18:12:29,-45.4167,167.7167,46.36,86,63,0.38
136,Seabra,BR,2022-04-26 18:15:54,-12.4186,-41.7703,80.8,44,28,11.97
137,Todos Santos,MX,2022-04-26 18:15:55,23.45,-110.2167,74.05,59,0,7.0
138,Mahebourg,MU,2022-04-26 18:15:55,-20.4081,57.7,77.29,83,75,9.22
139,Jiaonan,CN,2022-04-26 18:16:55,35.8786,119.9753,55.47,45,80,6.31
140,Westport,US,2022-04-26 18:16:56,41.1415,-73.3579,60.78,93,100,11.5
141,Savonlinna,FI,2022-04-26 18:16:56,61.8699,28.88,37.45,56,0,14.97
142,Shieli,KZ,2022-04-26 18:16:57,44.1667,66.75,65.23,37,81,11.61
143,Bongandanga,CD,2022-04-26 18:16:57,1.5,21.05,69.6,99,100,0.87
144,Ucluelet,CA,2022-04-26 18:16:57,48.9329,-125.5528,44.1,91,100,4.14
145,Avesta,SE,2022-04-26 18:16:58,60.1455,16.1679,44.13,37,95,5.23
146,Victoria,HK,2022-04-26 18:13:12,22.2855,114.1577,82.45,89,20,3.0
147,Craig,US,2022-04-26 18:16:58,40.5153,-107.5464,64.35,19,0,14.97
148,Kirensk,RU,2022-04-26 18:16:59,57.7853,108.1119,31.35,96,100,8.14
149,Roma,US,2022-04-26 18:16:59,43.2128,-75.4557,52.95,82,100,10.0
150,Bubaque,GW,2022-04-26 18:16:59,11.2833,-15.8333,79.11,78,56,16.4
151,Chipinge,ZW,2022-04-26 18:17:00,-20.1883,32.6236,61.12,92,83,3.78
152,Quatre Cocos,MU,2022-04-26 18:15:38,-20.2078,57.7625,77.11,79,22,12.01
153,Maragogi,BR,2022-04-26 18:17:00,-9.0122,-35.2225,81.43,71,24,11.21
154,Matara,LK,2022-04-26 18:17:01,5.9485,80.5353,79.21,86,52,1.43
155,Saint George,US,2022-04-26 18:14:52,37.1041,-113.5841,79.63,12,0,3.44
156,Lemoore,US,2022-04-26 18:17:01,36.3008,-119.7829,73.42,32,0,11.5
157,Hamilton,US,2022-04-26 18:14:58,39.1834,-84.5333,53.98,57,40,13.8
158,Kununurra,AU,2022-04-26 18:17:02,-15.7667,128.7333,69.78,83,99,0.0
159,Tilichiki,RU,2022-04-26 18:15:37,60.4667,166.1,28.35,97,100,5.99
160,Palmer,US,2022-04-26 18:12:22,42.1584,-72.3287,53.85,87,100,6.51
161,Cidreira,BR,2022-04-26 18:17:03,-30.1811,-50.2056,72.37,83,90,11.01
162,Taunggyi,MM,2022-04-26 18:17:03,20.7833,97.0333,68.7,64,14,3.33
163,Avera,US,2022-04-26 18:08:26,33.194,-82.5271,85.51,43,5,10.85
164,Severo-Kurilsk,RU,2022-04-26 18:13:46,50.6789,156.125,29.23,84,61,11.83
165,Dalby,AU,2022-04-26 18:17:04,-27.1833,151.2667,60.78,82,100,8.97
166,Torbay,CA,2022-04-26 18:17:05,47.6666,-52.7314,43.88,88,100,11.99
167,Ustikolina,BA,2022-04-26 18:17:05,43.5836,18.79,63.97,75,51,3.15
168,Zalegoshch,RU,2022-04-26 18:17:05,52.9008,36.8869,51.55,92,52,4.07
169,Qandala,SO,2022-04-26 18:17:06,11.472,49.8728,86.0,58,36,8.08
170,Kaeo,NZ,2022-04-26 18:14:50,-35.1,173.7833,55.81,91,38,4.32
171,Nsanje,MW,2022-04-26 18:17:07,-16.92,35.262,71.28,97,53,3.47
172,Kruisfontein,ZA,2022-04-26 18:13:47,-34.0033,24.7314,55.89,89,1,8.21
173,Cuenca,EC,2022-04-26 18:16:17,-2.8833,-78.9833,66.33,59,75,3.44
174,Verkhnevilyuysk,RU,2022-04-26 18:17:07,63.4453,120.3167,11.26,97,31,0.78
175,Myaundzha,RU,2022-04-26 18:12:21,63.0494,147.1858,11.1,96,100,4.12
176,Jumla,NP,2022-04-26 18:17:08,29.2747,82.1838,47.73,69,41,5.3
177,Buraydah,SA,2022-04-26 18:17:08,26.326,43.975,82.85,36,0,15.97
178,Qasigiannguit,GL,2022-04-26 18:17:09,68.8193,-51.1922,35.85,90,100,12.62
179,Rach Gia,VN,2022-04-26 18:17:09,10.0167,105.0833,83.7,75,86,8.63
180,Arraial Do Cabo,BR,2022-04-26 18:17:10,-22.9661,-42.0278,84.16,78,0,17.27
181,Sao Filipe,CV,2022-04-26 18:12:01,14.8961,-24.4956,76.28,67,58,12.44
182,Cape Town,ZA,2022-04-26 18:13:48,-33.9258,18.4232,61.27,71,0,17.27
183,Novochernorechenskiy,RU,2022-04-26 18:17:11,56.2669,91.0828,36.66,89,95,4.99
184,Los Cedrales,PY,2022-04-26 18:17:11,-25.65,-54.7,89.89,56,0,7.76
185,Bandarbeyla,SO,2022-04-26 18:17:12,9.4942,50.8122,82.24,74,36,9.22
186,Beloha,MG,2022-04-26 18:17:12,-25.1667,45.05,71.01,89,100,12.53
187,Chajul,GT,2022-04-26 18:18:13,15.4853,-91.0342,80.64,67,76,5.75
188,Mantua,IT,2022-04-26 18:14:30,45.1667,10.7833,63.55,81,20,7.58
189,Ancud,CL,2022-04-26 18:16:50,-41.8697,-73.8203,43.23,67,56,15.95
190,Bilma,NE,2022-04-26 18:18:13,18.6853,12.9164,94.78,8,0,6.17
191,Touros,BR,2022-04-26 18:12:33,-5.1989,-35.4608,84.47,66,28,16.15
192,Faanui,PF,2022-04-26 18:13:46,-16.4833,-151.75,81.95,75,19,21.56
193,Baiyin,CN,2022-04-26 18:18:14,36.5583,104.2081,54.28,20,100,23.02
194,Maniitsoq,GL,2022-04-26 18:14:53,65.4167,-52.9,31.89,98,100,35.39
195,Tual,ID,2022-04-26 18:18:15,-5.6667,132.75,83.66,73,86,4.94
196,Ajdabiya,LY,2022-04-26 18:14:52,30.7554,20.2263,82.72,20,5,7.72
197,Bengkulu,ID,2022-04-26 18:18:15,-3.8004,102.2655,77.99,88,89,3.94
198,Mezen,RU,2022-04-26 18:18:10,65.8522,44.24,27.68,95,100,16.8
199,Kuala Lipis,MY,2022-04-26 18:18:17,4.1842,102.0468,74.43,98,61,1.05
200,Tazovskiy,RU,2022-04-26 18:18:17,67.4667,78.7,20.71,95,99,10.76
201,Chuy,UY,2022-04-26 18:18:18,-33.6971,-53.4616,73.0,76,89,9.66
202,Khani,GE,2022-04-26 18:16:24,41.9563,42.9566,49.57,87,87,1.41
203,Road Town,VG,2022-04-26 18:15:18,18.4167,-64.6167,82.49,69,40,10.36
204,Pingdingshan,CN,2022-04-26 18:18:19,33.7385,113.3012,64.06,42,99,9.89
205,Tasiilaq,GL,2022-04-26 18:18:19,65.6145,-37.6368,35.76,89,85,3.0
206,Saint-Leu,RE,2022-04-26 18:17:02,-21.15,55.2833,74.23,73,4,2.1
207,Alingsas,SE,2022-04-26 18:18:20,57.9303,12.5335,49.44,39,98,6.55
208,Lagoa,PT,2022-04-26 18:18:20,39.05,-27.9833,61.29,82,100,20.69
209,Sangar,RU,2022-04-26 18:18:21,63.9242,127.4739,1.33,98,43,2.33
210,Bonavista,CA,2022-04-26 18:16:19,48.6499,-53.1147,36.25,88,91,8.34
211,Machilipatnam,IN,2022-04-26 18:18:21,16.1667,81.1333,84.04,78,0,12.5
212,Bermejo,AR,2022-04-26 18:18:22,-32.8833,-68.8,87.71,3,20,20.71
213,Abu Zabad,SD,2022-04-26 18:18:22,12.35,29.25,91.74,18,94,3.02
214,Namibe,AO,2022-04-26 18:18:23,-15.1961,12.1522,72.45,73,42,6.62
215,Oranjemund,NA,2022-04-26 18:18:23,-28.55,16.4333,58.48,72,0,11.41
216,Zupanja,HR,2022-04-26 18:18:24,45.0775,18.6975,62.58,94,50,7.99
217,Kilembe,UG,2022-04-26 18:18:24,0.2,30.0,61.29,92,96,4.94
218,Erie,US,2022-04-26 18:13:34,42.7667,-78.6664,48.04,67,100,5.01
219,Santa Rosa,PH,2022-04-26 18:18:25,14.3122,121.1114,84.18,79,18,9.86
220,Asilah,MA,2022-04-26 18:18:25,35.465,-6.0348,66.16,69,92,15.57
221,Maputo,MZ,2022-04-26 18:18:26,-25.9653,32.5892,71.28,68,40,12.66
222,Axim,GH,2022-04-26 18:16:24,4.8699,-2.2405,81.99,81,27,7.85
223,Maningrida,AU,2022-04-26 18:18:26,-12.0667,134.2667,77.95,85,66,4.0
224,Kuytun,RU,2022-04-26 18:18:27,54.3419,101.5036,33.17,65,91,4.85
225,Dunedin,NZ,2022-04-26 18:14:36,-45.8742,170.5036,54.81,76,100,10.0
226,Miramar,US,2022-04-26 18:18:28,25.9873,-80.2323,86.02,56,20,12.66
227,Goderich,CA,2022-04-26 18:18:28,43.7501,-81.7165,41.92,87,100,10.36
228,Hoquiam,US,2022-04-26 18:18:29,46.9809,-123.8893,51.93,82,75,16.11
229,Lompoc,US,2022-04-26 18:09:48,34.6391,-120.4579,71.85,64,0,20.0
230,Blackwater,AU,2022-04-26 18:18:29,-23.5833,148.8833,65.01,93,69,10.4
231,Otane,NZ,2022-04-26 18:18:30,-39.8833,176.6333,47.01,93,89,3.71
232,Bucerias,MX,2022-04-26 18:15:58,20.75,-105.3333,80.58,65,0,8.05
233,Nome,US,2022-04-26 18:17:43,64.5011,-165.4064,34.16,93,0,0.0
234,Baniyas,SY,2022-04-26 18:19:31,35.1819,35.9487,64.69,60,0,1.97
235,Cherskiy,RU,2022-04-26 18:16:18,68.75,161.3,24.37,84,100,5.39
236,Clyde River,CA,2022-04-26 18:13:44,70.4692,-68.5914,12.43,85,100,35.68
237,Jeremie,HT,2022-04-26 18:19:31,18.65,-74.1167,81.18,63,10,9.15
238,Homer,US,2022-04-26 18:19:32,59.6425,-151.5483,46.04,87,40,4.61
239,Narsaq,GL,2022-04-26 18:19:32,60.9167,-46.05,43.02,77,100,2.26
240,Saskylakh,RU,2022-04-26 18:19:32,71.9167,114.0833,-2.97,98,99,3.15
241,Kannangad,IN,2022-04-26 18:19:33,12.3081,75.1063,82.81,78,7,3.76
242,Dawei,MM,2022-04-26 18:19:33,14.0833,98.2,79.36,85,63,0.83
243,Port Elizabeth,ZA,2022-04-26 18:10:23,-33.918,25.5701,58.1,81,5,13.2
244,Atasu,KZ,2022-04-26 18:19:34,48.6814,71.6433,51.76,41,98,6.2
245,Diego De Almagro,CL,2022-04-26 18:19:34,-26.3667,-70.05,72.34,29,88,10.58
246,Zhenlai,CN,2022-04-26 18:17:28,45.8495,123.2973,42.04,34,2,13.85
247,Mar Del Plata,AR,2022-04-26 18:12:17,-38.0023,-57.5575,71.62,93,75,14.97
248,Kurumkan,RU,2022-04-26 18:18:39,54.3,110.3,26.94,61,74,3.49
249,Kikinda,RS,2022-04-26 18:19:35,45.8297,20.4653,60.44,62,81,7.11
250,Aykino,RU,2022-04-26 18:19:36,62.2248,49.9922,42.51,87,79,7.74
251,Barcelona,ES,2022-04-26 18:15:23,41.3888,2.159,71.58,54,0,6.91
252,Dingle,PH,2022-04-26 18:16:13,10.9995,122.6711,77.7,89,100,5.91
253,Pangai,TO,2022-04-26 18:19:36,-19.8,-174.35,71.71,88,75,0.0
254,Gao,ML,2022-04-26 18:19:37,16.6362,1.637,92.77,11,0,10.31
255,Talara,PE,2022-04-26 18:19:37,-4.5772,-81.2719,84.96,51,40,16.11
256,Chapais,CA,2022-04-26 18:19:37,49.7834,-74.8492,35.38,82,100,9.53
257,Husavik,IS,2022-04-26 18:19:38,66.0449,-17.3389,40.96,87,100,1.77
258,Ostrovnoy,RU,2022-04-26 18:15:36,68.0531,39.5131,21.58,69,100,18.07
259,Sola,VU,2022-04-26 18:19:39,-13.8833,167.55,79.47,83,75,0.0
260,Aklavik,CA,2022-04-26 18:16:57,68.2191,-135.0107,28.9,91,95,5.93
261,Bom Jesus Da Lapa,BR,2022-04-26 18:19:40,-13.255,-43.4181,93.67,25,12,12.08
262,Pangnirtung,CA,2022-04-26 18:13:39,66.1451,-65.7125,1.15,74,12,2.98
263,Klaksvik,FO,2022-04-26 18:15:41,62.2266,-6.589,41.92,66,100,7.4
264,Soyo,AO,2022-04-26 18:19:41,-6.1349,12.3689,78.89,88,81,7.14
265,Show Low,US,2022-04-26 18:15:50,34.2542,-110.0298,71.65,21,0,18.41
266,Waingapu,ID,2022-04-26 18:18:21,-9.6567,120.2641,75.56,73,100,5.32
267,Visby,SE,2022-04-26 18:19:41,57.6409,18.296,43.02,56,0,10.36
268,Abu Dhabi,AE,2022-04-26 18:17:39,24.4667,54.3667,84.31,70,0,5.75
269,Lebedinyy,RU,2022-04-26 18:19:42,58.5167,125.5167,17.15,88,62,3.49
270,Litovko,RU,2022-04-26 18:19:42,49.2361,135.1742,32.11,100,100,4.14
271,Seoul,KR,2022-04-26 18:17:57,37.5683,126.9778,61.99,30,0,9.22
272,Xining,CN,2022-04-26 18:19:43,36.6167,101.7667,55.42,46,64,4.25
273,Trairi,BR,2022-04-26 18:15:47,-3.2778,-39.2689,81.79,84,53,10.85
274,Hervey Bay,AU,2022-04-26 18:19:43,-25.2986,152.8535,67.01,91,100,5.99
275,Marawi,PH,2022-04-26 18:17:27,7.9986,124.2928,69.73,93,100,1.9
276,Nemuro,JP,2022-04-26 18:20:44,43.3236,145.575,42.04,100,100,8.99
277,Iberia,US,2022-04-26 18:20:45,29.9502,-91.7507,76.98,60,0,8.05
278,Liwale,TZ,2022-04-26 18:20:46,-9.7667,37.9333,69.19,98,100,1.68
279,Susehri,TR,2022-04-26 18:20:47,40.1644,38.0867,59.76,69,78,4.14
280,Ulcinj,ME,2022-04-26 18:20:47,41.9294,19.2244,64.62,73,0,4.18
281,Dikson,RU,2022-04-26 18:20:48,73.5069,80.5464,5.32,98,99,7.99
282,Presidencia Roque Saenz Pena,AR,2022-04-26 18:20:48,-26.7852,-60.4388,97.02,36,56,16.24
283,Winnemucca,US,2022-04-26 18:20:49,40.973,-117.7357,59.05,29,100,11.95
284,Zhigansk,RU,2022-04-26 18:20:49,66.7697,123.3711,4.14,96,24,8.48
285,Iracoubo,GF,2022-04-26 18:20:49,5.4802,-53.2011,82.38,76,98,9.53
286,Nkowakowa,ZA,2022-04-26 18:20:50,-23.8878,30.2871,67.71,72,83,1.14
287,Aipe,CO,2022-04-26 18:20:50,3.2222,-75.2367,88.59,57,49,3.2
288,Yaring,TH,2022-04-26 18:20:50,6.8662,101.3689,79.79,84,13,3.96
289,Palu,ID,2022-04-26 18:20:51,-0.8917,119.8707,75.7,95,92,2.84
290,Saint-Pierre,RE,2022-04-26 18:20:51,-21.3393,55.4781,73.29,76,40,5.75
291,Paita,PE,2022-04-26 18:20:52,-5.0892,-81.1144,74.53,69,40,14.99
292,Bahia Blanca,AR,2022-04-26 18:20:52,-38.7196,-62.2724,73.92,58,70,14.81
293,Otukpo,NG,2022-04-26 18:20:52,7.1913,8.1329,82.45,66,62,5.37
294,Maracacume,BR,2022-04-26 18:20:53,-2.0428,-45.9592,83.1,78,70,3.33
295,Warwick,US,2022-04-26 18:20:53,41.7001,-71.4162,57.38,87,100,13.8
296,Kaniama,CD,2022-04-26 18:20:54,-7.5667,24.1833,68.85,90,99,1.36
297,Matiri,TZ,2022-04-26 18:20:54,-10.75,34.9,61.61,96,99,3.51
